Date(UTC),UnixTimeStamp,Average Block Size,Block Time,Block Count,Month,Year,,,,,,
7/30/15,1438214400,644,4.46,6912,July,2015,,,,,,
7/31/15,1438300800,582,12.58,6863,July,2015,,,Row Labels,Average of Block Count,Average of Block Time,Average of Average Block Size
8/1/15,1438387200,575,16.34,5293,August,2015,,,2015,5022.470968,17.11367742,826.5677419
8/2/15,1438473600,581,16.12,5358,August,2015,,,July,6887.5,8.52,613
8/3/15,1438560000,587,16.37,5280,August,2015,,,August,5052.258065,17.2183871,648.3548387
8/4/15,1438646400,587,16.1,5368,August,2015,,,September,4805.933333,18.04233333,758.3333333
8/5/15,1438732800,579,16.51,5235,August,2015,,,October,5035.322581,17.00548387,787.8387097
8/6/15,1438819200,584,16.89,5116,August,2015,,,November,5051.533333,16.91666667,834.7333333
8/7/15,1438905600,633,16.65,5189,August,2015,,,December,5040.935484,16.96354839,1115.419355
8/8/15,1438992000,668,16.44,5256,August,2015,,,2016,5830.393443,14.65442623,1529.901639
8/9/15,1439078400,618,16.86,5123,August,2015,,,January,5037.516129,16.82548387,1137.806452
8/10/15,1439164800,631,16.44,5255,August,2015,,,February,5023.896552,16.93344828,1140.724138
8/11/15,1439251200,692,16.37,5280,August,2015,,,March,5592.967742,15.13612903,1391.548387
8/12/15,1439337600,653,16.86,5124,August,2015,,,April,6022.4,13.926,1400.833333
8/13/15,1439424000,666,16.34,5286,August,2015,,,May,6017.645161,13.91193548,1606
8/14/15,1439510400,660,14.88,5809,August,2015,,,June,6028.633333,13.86966667,1594.366667
8/15/15,1439596800,638,16.04,5382,August,2015,,,July,6030.741935,13.9783871,1514.354839
8/16/15,1439683200,641,16.84,5132,August,2015,,,August,6045.741935,14.29290323,1567.645161
8/17/15,1439769600,635,16.16,5347,August,2015,,,September,6040.1,14.31233333,1609.3
8/18/15,1439856000,648,17.46,4948,August,2015,,,October,6018.096774,14.26,2302.548387
8/19/15,1439942400,653,16.64,5192,August,2015,,,November,6025.833333,14.26766667,1548.9
8/20/15,1440028800,650,21.47,4024,August,2015,,,December,6054.774194,14.21387097,1520.774194
8/21/15,1440115200,668,16.98,5088,August,2015,,,2017,5261.038356,17.11473973,9979.734247
8/22/15,1440201600,648,16.39,5271,August,2015,,,January,6056.354839,14.20709677,1599.16129
8/23/15,1440288000,681,17.24,5013,August,2015,,,February,6036.928571,14.25214286,1717.392857
8/24/15,1440374400,673,16.67,5184,August,2015,,,March,5978.741935,14.39258065,2376.774194
8/25/15,1440460800,680,16.95,5097,August,2015,,,April,5818.733333,14.81133333,2604.666667
8/26/15,1440547200,669,17.27,5003,August,2015,,,May,5538.225806,15.50225806,4341.83871
8/27/15,1440633600,708,18.35,4708,August,2015,,,June,5146.1,16.63933333,8073.8
8/28/15,1440720000,691,18.57,4653,August,2015,,,July,4726.967742,18.12709677,9330.903226
8/29/15,1440806400,682,19.93,4329,August,2015,,,August,3978.806452,21.62741935,14185.32258
8/30/15,1440892800,689,20.77,4155,August,2015,,,September,3367.433333,25.691,18042.83333
8/31/15,1440979200,731,20.87,4122,August,2015,,,October,4546.580645,21.59290323,17249.74194
9/1/15,1441065600,741,21.86,3938,September,2015,,,November,6197.366667,13.74866667,15449.76667
