Date(UTC),UnixTimeStamp,Value(gWei),Month,Year,ETH,Transactions Per Day,Average Gas In ETH,Value,Transaction Fee,Transaction Fee in ETH,,,,,,
8/7/15,1438905600,49353826,August,2015,4.94E+01,2050,0.001239603,2.77,3.73184E+19,37.31841351,,,,,,
8/8/15,1438992000,376006093,August,2015,3.76E+02,2881,0.000929738,0.81,6.81E+19,68.09997007,,,,,,
8/9/15,1439078400,38863003,August,2015,3.89E+01,1329,0.000631896,0.74,1.40989E+19,14.0989497,,,,,Row Labels,Sum of Transaction Fee in ETH
8/10/15,1439164800,74070061,August,2015,7.41E+01,2037,0.000858911,0.68,3.11651E+19,31.16514444,,,,,2015,2592.91338
8/11/15,1439251200,163481740,August,2015,1.63E+02,4963,0.000386314,1.06,1.13114E+19,11.31144859,,,,,August,411.4121759
8/12/15,1439337600,70102332,August,2015,7.01E+01,2036,0.000905821,1.25,3.2587E+19,32.5869924,,,,,September,286.6187791
8/13/15,1439424000,88234087,August,2015,8.82E+01,2842,0.000763598,1.78,2.49292E+19,24.92916911,,,,,October,377.5800153
8/14/15,1439510400,78746522,August,2015,7.87E+01,3174,0.000614028,1.8,1.43548E+19,14.35483411,,,,,November,438.9654297
8/15/15,1439596800,59565914,August,2015,5.96E+01,2284,0.000329739,1.79,8.83659E+18,8.836593028,,,,,December,1078.33698
8/16/15,1439683200,58241191,August,2015,5.82E+01,2440,0.000295094,1.37,6.67724E+18,6.677237925,,,,,2016,14974.94326
8/17/15,1439769600,60515132,August,2015,6.05E+01,2512,0.000331961,1.2,7.64281E+18,7.64281184,,,,,January,1022.10468
8/18/15,1439856000,66816413,August,2015,6.68E+01,2494,0.000365403,1.27,1.19061E+19,11.90607134,,,,,February,1323.846291
8/19/15,1439942400,91746712,August,2015,9.17E+01,3246,0.000631618,1.26,1.5431E+19,15.43095067,,,,,March,948.009609
8/20/15,1440028800,63112713,August,2015,6.31E+01,2303,0.000228024,1.48,6.85557E+18,6.855566943,,,,,April,698.6979593
8/21/15,1440115200,106379973,August,2015,1.06E+02,3919,0.000311731,1.44,7.85504E+18,7.855041725,,,,,May,1046.883073
8/22/15,1440201600,90744195,August,2015,9.07E+01,3579,0.001978619,1.39,4.25472E+19,42.54717183,,,,,June,1585.491609
8/23/15,1440288000,117802449,August,2015,1.18E+02,4190,0.000307711,1.35,8.04977E+18,8.049767673,,,,,July,1086.566026
8/24/15,1440374400,97648912,August,2015,9.76E+01,4432,0.00040956,1.24,8.87629E+18,8.87628542,,,,,August,993.9454819
8/25/15,1440460800,114480057,August,2015,1.14E+02,4487,0.000342952,1.17,8.25976E+18,8.259755825,,,,,September,1343.377321
8/26/15,1440547200,99511209,August,2015,9.95E+01,4156,0.00025136,1.16,7.44773E+18,7.447729279,,,,,October,1780.10482
8/27/15,1440633600,147888097,August,2015,1.48E+02,5590,0.000331527,1.13,8.67096E+18,8.670963043,,,,,November,1366.23137
