Date(UTC),UnixTimeStamp,Value(gWei),Month,Year,ETH,Transactions Per Day,Average Gas In ETH,Value,Transaction Fee,Transaction Fee in ETH,Price of ETH,Transaction Fee in USD,,,,,,,,,
8/7/15,1438905600,49353826,August,2015,4.94E+01,2050,0.001239603,2.77,3.73E+19,37.31841351,0,0,,,,,,,,,
8/8/15,1438992000,376006093,August,2015,3.76E+02,2881,0.000929738,0.81,6.81E+19,68.09997007,0,0,,,,,,,,,
8/9/15,1439078400,38863003,August,2015,3.89E+01,1329,0.000631896,0.74,1.41E+19,14.0989497,0,0,,,Row Labels,Sum of Transaction Fee in ETH,,,,,
8/10/15,1439164800,74070061,August,2015,7.41E+01,2037,0.000858911,0.68,3.12E+19,31.16514444,0,0,,,2015,2592.91338,,,,Row Labels,Sum of Transaction Fee in USD
8/11/15,1439251200,163481740,August,2015,1.63E+02,4963,0.000386314,1.06,1.13E+19,11.31144859,0,0,,,August,411.4121759,,,,2015,2176.913613
8/12/15,1439337600,70102332,August,2015,7.01E+01,2036,0.000905821,1.25,3.26E+19,32.5869924,0,0,,,September,286.6187791,,,,August,256.4707883
8/13/15,1439424000,88234087,August,2015,8.82E+01,2842,0.000763598,1.78,2.49E+19,24.92916911,0,0,,,October,377.5800153,,,,September,320.7102565
8/14/15,1439510400,78746522,August,2015,7.87E+01,3174,0.000614028,1.8,1.44E+19,14.35483411,0,0,,,November,438.9654297,,,,October,233.7516631
8/15/15,1439596800,59565914,August,2015,5.96E+01,2284,0.000329739,1.79,8.84E+18,8.836593028,2.77,24.47736269,,,December,1078.33698,,,,November,404.5387922
8/16/15,1439683200,58241191,August,2015,5.82E+01,2440,0.000295094,1.37,6.68E+18,6.677237925,0.81,5.408562719,,,2016,14974.94326,,,,December,961.4421127
8/17/15,1439769600,60515132,August,2015,6.05E+01,2512,0.000331961,1.2,7.64E+18,7.64281184,0.74,5.655680762,,,January,1022.10468,,,,2016,147426.2722
8/18/15,1439856000,66816413,August,2015,6.68E+01,2494,0.000365403,1.27,1.19E+19,11.90607134,0.68,8.096128511,,,February,1323.846291,,,,January,1141.443183
8/19/15,1439942400,91746712,August,2015,9.17E+01,3246,0.000631618,1.26,1.54E+19,15.43095067,1.06,16.35680771,,,March,948.009609,,,,February,4431.916028
8/20/15,1440028800,63112713,August,2015,6.31E+01,2303,0.000228024,1.48,6.86E+18,6.855566943,1.25,8.569458679,,,April,698.6979593,,,,March,9250.034322
8/21/15,1440115200,106379973,August,2015,1.06E+02,3919,0.000311731,1.44,7.86E+18,7.855041725,1.78,13.98197427,,,May,1046.883073,,,,April,6868.973184
8/22/15,1440201600,90744195,August,2015,9.07E+01,3579,0.001978619,1.39,4.25E+19,42.54717183,1.8,76.58490929,,,June,1585.491609,,,,May,10879.55558
8/23/15,1440288000,117802449,August,2015,1.18E+02,4190,0.000307711,1.35,8.05E+18,8.049767673,1.79,14.40908413,,,July,1086.566026,,,,June,22617.80951
8/24/15,1440374400,97648912,August,2015,9.76E+01,4432,0.00040956,1.24,8.88E+18,8.87628542,1.37,12.16051103,,,August,993.9454819,,,,July,13056.10311
8/25/15,1440460800,114480057,August,2015,1.14E+02,4487,0.000342952,1.17,8.26E+18,8.259755825,1.2,9.91170699,,,September,1343.377321,,,,August,11436.10578
8/26/15,1440547200,99511209,August,2015,9.95E+01,4156,0.00025136,1.16,7.45E+18,7.447729279,1.27,9.458616184,,,October,1780.10482,,,,September,16333.26822
8/27/15,1440633600,147888097,August,2015,1.48E+02,5590,0.000331527,1.13,8.67E+18,8.670963043,1.26,10.92541343,,,November,1366.23137,,,,October,22441.67841
8/28/15,1440720000,111903559,August,2015,1.12E+02,4758,0.000441923,1.3,9.93E+18,9.925148371,1.48,14.68921959,,,December,1779.685016,,,,November,14116.65669
8/29/15,1440806400,99107570,August,2015,9.91E+01,4139,0.000232658,1.18,5.51E+18,5.507451526,1.44,7.930730197,,,2017,119940.0599,,,,December,14852.72817
8/30/15,1440892800,102643603,August,2015,1.03E+02,4572,0.000252171,1.32,5.63E+18,5.634173742,1.39,7.831501501,,,January,1055.185465,,,,2017,42525205.83
8/31/15,1440979200,129040364,August,2015,1.29E+02,5196,0.000303569,1.35,7.42E+18,7.424533814,1.35,10.02312065,,,February,1239.2525,,,,January,9919.358117
9/1/15,1441065600,140186844,September,2015,1.40E+02,5153,0.000292028,1.35,7.84E+18,7.843769856,1.24,9.726274621,,,March,1868.15419,,,,February,14220.26362
9/2/15,1441152000,139367393,September,2015,1.39E+02,5195,0.000307771,1.29,8.15E+18,8.153735331,1.17,9.539870337,,,April,2085.265837,,,,March,48634.43895
9/3/15,1441238400,126323875,September,2015,1.26E+02,4777,0.000262981,1.26,6.97E+18,6.970025674,1.16,8.085229782,,,May,5193.948022,,,,April,99849.85016
9/4/15,1441324800,167169621,September,2015,1.67E+02,5642,0.000331631,1.27,9.73E+18,9.733856361,1.13,10.99925769,,,June,11822.48753,,,,May,536430.9807
9/5/15,1441411200,159443421,September,2015,1.59E+02,5519,0.000302265,1.37,9.14E+18,9.141228324,1.3,11.88359682,,,July,9427.790793,,,,June,3587058.279
9/6/15,1441497600,142769611,September,2015,1.43E+02,5521,0.000304151,1.3,8.06E+18,8.055487735,1.18,9.505475527,,,August,12245.68318,,,,July,2313204.29
9/7/15,1441584000,170954165,September,2015,1.71E+02,5702,0.000305594,1.24,9.26E+18,9.256422396,1.32,12.21847756,,,September,14198.42835,,,,August,3351351.938
9/8/15,1441670400,159613715,September,2015,1.60E+02,5622,0.000365051,1.23,1.04E+19,10.3799263,1.35,14.01290051,,,October,11190.47433,,,,September,4547247.741
9/9/15,1441756800,173606036,September,2015,1.74E+02,5604,0.000301383,1.21,9.84E+18,9.840601069,1.35,13.28481144,,,November,9949.270099,,,,October,3384706.779
9/10/15,1441843200,141533806,September,2015,1.42E+02,5341,0.000291782,1.16,7.93E+18,7.925807171,1.29,10.22429125,,,December,39664.11961,,,,November,3160849.546
9/11/15,1441929600,160019709,September,2015,1.60E+02,6460,0.000359911,0.98,8.88E+18,8.876728153,1.26,11.18467747,,,2018,268195.8449,,,,December,21471732.37
9/12/15,1442016000,186314190,September,2015,1.86E+02,5596,0.000346002,1.04,1.14E+19,11.35483319,1.27,14.42063815,,,January,58819.31393,,,,2018,156052743.4
9/13/15,1442102400,177583552,September,2015,1.78E+02,6057,0.000316863,0.94,9.58E+18,9.578725674,1.37,13.12285417,,,February,20916.84556,,,,January,56518585.72
9/14/15,1442188800,171636301,September,2015,1.72E+02,5572,0.00029962,0.87,9.90E+18,9.901548419,1.3,12.87201294,,,March,13722.67436,,,,February,20062790.88
9/15/15,1442275200,148568242,September,2015,1.49E+02,5409,0.000287711,0.94,8.43E+18,8.426997145,1.24,10.44947646,,,April,11516.43692,,,,March,10200937.11
9/16/15,1442361600,146153300,September,2015,1.46E+02,5872,0.000654837,0.9,1.51E+19,15.14661708,1.23,18.63033901,,,May,20069.55262,,,,April,5469153.403
9/17/15,1442448000,147106346,September,2015,1.47E+02,5368,0.000298664,0.89,8.56E+18,8.556523791,1.21,10.35339379,,,June,17208.54061,,,,May,14054038.4
9/18/15,1442534400,212949263,September,2015,2.13E+02,5802,0.00032319,0.85,1.18E+19,11.83482107,1.16,13.72839244,,,July,45701.5141,,,,June,9408229.923
9/19/15,1442620800,151038683,September,2015,1.51E+02,5205,0.000268784,0.89,7.98E+18,7.982204373,0.98,7.822560286,,,August,23418.7807,,,,July,20812323.31
9/20/15,1442707200,206446103,September,2015,2.06E+02,6402,0.000338732,0.94,1.10E+19,10.96964547,1.04,11.40843129,,,September,14659.12439,,,,August,8863182.239
9/21/15,1442793600,190902398,September,2015,1.91E+02,6305,0.000322636,0.9,1.02E+19,10.18074194,0.94,9.569897424,,,October,13051.94928,,,,September,3503041.544
9/22/15,1442880000,211491983,September,2015,2.11E+02,6804,0.000350171,0.9,1.14E+19,11.40414518,0.87,9.921606307,,,November,15259.86253,,,,October,2831203.655
9/23/15,1442966400,198471252,September,2015,1.98E+02,7404,0.00038303,0.9,1.07E+19,10.7002671,0.94,10.05825107,,,December,13851.24991,,,,November,2879147.646
9/24/15,1443052800,183782502,September,2015,1.84E+02,6224,0.000337731,0.81,1.03E+19,10.31950627,0.9,9.287555643,,,2019,186670.9518,,,,December,1450109.604
9/25/15,1443139200,178617418,September,2015,1.79E+02,5851,0.000306008,0.74,9.84E+18,9.836594916,0.89,8.754569475,,,January,10842.54328,,,,2019,34578384.39
9/26/15,1443225600,160320021,September,2015,1.60E+02,5907,0.00032675,0.78,9.29E+18,9.289146479,0.85,7.895774507,,,February,14664.12777,,,,January,1457744.739
9/27/15,1443312000,165754018,September,2015,1.66E+02,5760,0.00029391,0.72,8.42E+18,8.42387045,0.89,7.497244701,,,March,14361.14653,,,,February,1767057.924
9/28/15,1443398400,171799357,September,2015,1.72E+02,6123,0.000322582,0.59,9.27E+18,9.272346609,0.94,8.716005812,,,April,11868.54956,,,,March,1972676.656
9/29/15,1443484800,155322802,September,2015,1.55E+02,5738,0.000318098,0.68,8.88E+18,8.877328421,0.9,7.989595579,,,May,16108.78152,,,,April,1879638.978
9/30/15,1443571200,161315703,September,2015,1.61E+02,5870,0.000302079,0.72,8.39E+18,8.385327116,0.9,7.546794404,,,June,16444.47235,,,,May,3178581.08
10/1/15,1443657600,167413168,October,2015,1.67E+02,6421,0.000330519,0.68,8.77E+18,8.767949463,0.9,7.891154517,,,July,14676.64909,,,,June,4306302.189
10/2/15,1443744000,175336965,October,2015,1.75E+02,6063,0.000318718,0.68,9.77E+18,9.765296663,0.81,7.909890297,,,August,13727.66772,,,,July,4047400.536
10/3/15,1443830400,176738025,October,2015,1.77E+02,6112,0.000320896,0.69,9.79E+18,9.791648364,0.74,7.245819789,,,September,30113.70545,,,,August,2857149.813
10/4/15,1443916800,175625589,October,2015,1.76E+02,6624,0.000336057,0.67,9.43E+18,9.431925786,0.78,7.356902113,,,October,15258.83931,,,,September,5684327.352
10/5/15,1444003200,217225401,October,2015,2.17E+02,6279,0.000318614,0.63,1.15E+19,11.48677351,0.72,8.270476927,,,November,16102.21735,,,,October,2704992.664
