Date,Tx_Fees_Per_Day,Month,Year,Solana Price,TxFee in USD,,,,
9/1/21,803.482095,September,2021,108.7063764,87343.62705,,,,
9/2/21,830.384445,September,2021,110.8178161,92021.39071,,,,
9/3/21,877.166,September,2021,128.6741865,112868.6214,,,,
9/4/21,869.46508,September,2021,146.3575945,127252.8176,,,,
9/5/21,861.155405,September,2021,139.5940899,120212.205,,,Row Labels,Sum of TxFee in USD
9/6/21,863.277765,September,2021,142.1356142,122702.5153,,,2021,"$24,873,292.29 "
9/7/21,837.099635,September,2021,164.5609238,137753.8892,,,September,"$3,979,560.72 "
9/8/21,853.68596,September,2021,173.3110953,147953.2488,,,October,"$5,951,528.97 "
9/9/21,867.185715,September,2021,189.3444533,164196.8051,,,November,"$8,041,950.25 "
9/10/21,875.83482,September,2021,188.2759416,164898.6254,,,December,"$6,900,252.35 "
9/11/21,880.84938,September,2021,178.31957,157072.6827,,,2022,"$22,712,378.40 "
9/12/21,880.093755,September,2021,177.9424019,156605.9967,,,January,"$4,627,578.11 "
13-09-2021,868.092405,September,2021,174.8813207,151813.1463,,,February,"$3,389,945.30 "
14-09-2021,453.707215,September,2021,169.2773469,76802.35364,,,March,"$3,594,581.09 "
15-09-2021,701.971605,September,2021,157.3779935,110474.8827,,,April,"$3,450,623.81 "
16-09-2021,998.37507,September,2021,158.5963398,158338.6319,,,May,"$1,866,626.58 "
17-09-2021,974.611025,September,2021,151.9483411,148090.5285,,,June,"$1,177,736.37 "
18-09-2021,971.34273,September,2021,147.5843344,143354.9703,,,July,"$1,576,210.03 "
19-09-2021,991.16082,September,2021,170.109824,168606.1927,,,August,"$1,756,102.02 "
20-09-2021,961.30934,September,2021,153.3264417,147394.1405,,,September,"$1,272,975.09 "
21-09-2021,939.70084,September,2021,133.3687247,125326.7027,,,Grand Total,"$47,585,670.69 "
22-09-2021,940.609185,September,2021,122.6923886,115405.5877,,,,
23-09-2021,948.00622,September,2021,148.3293542,140617.1504,,,,
24-09-2021,917.474685,September,2021,150.3896532,137978.6997,,,,
25-09-2021,934.03671,September,2021,139.314146,130124.5266,,,,
26-09-2021,926.106615,September,2021,136.8354526,126724.2178,,,,
27-09-2021,951.063295,September,2021,135.7959331,129150.5276,,,,
28-09-2021,943.39429,September,2021,136.2595215,128546.4545,,,,
29-09-2021,947.12285,September,2021,130.6048919,123698.8774,,,,
30-09-2021,933.11268,September,2021,135.2791628,126230.7022,,,,
10/1/21,945.731575,October,2021,141.1837465,133521.9269,,,,
10/2/21,941.55882,October,2021,161.3740295,151943.1408,,,,
10/3/21,941.94316,October,2021,169.2088438,159385.1131,,,,
10/4/21,917.34112,October,2021,172.8558702,158567.7976,,,,
10/5/21,932.12249,October,2021,167.8779097,156482.7753,,,,
10/6/21,936.51029,October,2021,164.3692764,153933.5187,,,,
10/7/21,989.542815,October,2021,154.0946236,152483.2276,,,,
10/8/21,1082.100075,October,2021,154.2598851,166924.6332,,,,
10/9/21,1112.2713,October,2021,158.9146111,176756.1611,,,,
10/10/21,1095.51768,October,2021,157.3354214,172363.7359,,,,
10/11/21,1116.301905,October,2021,147.6962728,164873.6307,,,,
10/12/21,1156.51849,October,2021,144.8591079,167532.2368,,,,
13-10-2021,1188.44683,October,2021,152.0007883,180644.855,,,,
14-10-2021,1219.27943,October,2021,148.392054,180931.379,,,,
15-10-2021,1215.42026,October,2021,150.0913632,182424.0837,,,,
16-10-2021,1215.828235,October,2021,162.9821748,198158.3299,,,,
17-10-2021,1211.35009,October,2021,158.2737029,191724.8642,,,,
18-10-2021,1222.41928,October,2021,159.863492,195420.2148,,,,
19-10-2021,1231.592675,October,2021,157.3753249,193822.2974,,,,
20-10-2021,1224.864985,October,2021,156.3906806,191557.4687,,,,
21-10-2021,1103.69968,October,2021,175.6019563,193811.823,,,,
22-10-2021,1153.29617,October,2021,189.0593189,218041.3884,,,,
23-10-2021,1158.98031,October,2021,197.8338997,229285.5944,,,,
24-10-2021,1188.321285,October,2021,198.3069523,235652.3723,,,,
25-10-2021,1200.436545,October,2021,203.165289,243887.0375,,,,
26-10-2021,1210.156145,October,2021,211.1908015,255573.8462,,,,
27-10-2021,1136.443505,October,2021,199.7501139,227004.7196,,,,
28-10-2021,1167.366755,October,2021,183.5427496,214261.704,,,,
29-10-2021,1180.319375,October,2021,195.0862597,230264.0921,,,,
30-10-2021,1199.689715,October,2021,199.7845325,239679.4489,,,,
31-10-2021,1213.50035,October,2021,193.3378537,234615.5532,,,,
11/1/21,1173.65262,November,2021,202.3914472,237537.2523,,,,
11/2/21,1174.42714,November,2021,203.8142078,239364.9371,,,,
11/3/21,1163.06179,November,2021,220.6538115,256634.017,,,,
11/4/21,1219.02292,November,2021,242.0461419,295059.7946,,,,
11/5/21,1225.586155,November,2021,249.0628857,305248.0244,,,,
11/6/21,1204.00749,November,2021,237.8894614,286420.6934,,,,
11/7/21,1201.736205,November,2021,259.2395583,311537.563,,,,
11/8/21,1165.44559,November,2021,250.3647932,291786.5442,,,,
11/9/21,1174.631195,November,2021,248.8224987,292274.6689,,,,
11/10/21,1119.32071,November,2021,239.4204267,267988.242,,,,
11/11/21,1187.067295,November,2021,233.0736698,276674.1307,,,,
11/12/21,1134.655285,November,2021,234.8643324,266490.056,,,,
13-11-2021,1228.51701,November,2021,229.3985573,281820.0297,,,,
14-11-2021,1257.29044,November,2021,241.3348005,303427.9375,,,,
15-11-2021,1246.737685,November,2021,239.5144725,298611.719,,,,
16-11-2021,1198.94675,November,2021,238.7646275,286266.0742,,,,
17-11-2021,1215.65906,November,2021,220.0976416,267563.6921,,,,
18-11-2021,1160.75214,November,2021,219.1055553,254327.2423,,,,
19-11-2021,1231.76017,November,2021,195.0785066,240289.9344,,,,
20-11-2021,1282.67221,November,2021,215.8349442,276845.4849,,,,
21-11-2021,1274.60581,November,2021,218.3293997,278283.9213,,,,
22-11-2021,1216.469415,November,2021,232.4411456,282757.5444,,,,
23-11-2021,1159.025375,November,2021,216.3990068,250811.9401,,,,
24-11-2021,1222.490485,November,2021,222.0981582,271512.8852,,,,
25-11-2021,1218.69401,November,2021,205.5486528,250500.9119,,,,
26-11-2021,1113.96998,November,2021,209.7921519,233702.1593,,,,
27-11-2021,1228.01048,November,2021,192.1474262,235959.0531,,,,
28-11-2021,1223.026815,November,2021,192.1361998,234987.7245,,,,
29-11-2021,1151.964375,November,2021,200.4614195,230924.4138,,,,
30-11-2021,1156.550865,November,2021,204.3504233,236341.6588,,,,
12/1/21,1132.44871,December,2021,208.7055891,236348.3751,,,,
12/2/21,1071.11599,December,2021,229.448724,245766.1971,,,,
12/3/21,1168.75733,December,2021,232.5722278,271820.496,,,,
12/4/21,911.554525,December,2021,212.1338853,193371.6031,,,,
12/5/21,1121.395845,December,2021,200.9413104,225334.7506,,,,
12/6/21,1132.55761,December,2021,196.5689471,222625.6569,,,,
12/7/21,1126.4644,December,2021,193.8917319,218412.1334,,,,
12/8/21,1184.113175,December,2021,190.3725711,225422.6696,,,,
12/9/21,1090.745775,December,2021,194.3011686,211933.1788,,,,
12/10/21,1136.976595,December,2021,181.7515802,206647.2928,,,,
12/11/21,1157.54255,December,2021,169.4610705,196158.3996,,,,
12/12/21,1138.253635,December,2021,171.8445647,195602.7004,,,,
13-12-2021,844.85616,December,2021,173.7351134,146781.1808,,,,
14-12-2021,1033.97417,December,2021,155.0848977,160353.7784,,,,
15-12-2021,1279.68754,December,2021,161.0601856,206106.7127,,,,
16-12-2021,1323.41338,December,2021,178.2619338,235914.2283,,,,
17-12-2021,1217.842225,December,2021,176.8055847,215321.3067,,,,
18-12-2021,1299.671835,December,2021,175.7906384,228470.1416,,,,
19-12-2021,1284.090885,December,2021,182.970567,234950.8373,,,,
20-12-2021,1143.00999,December,2021,179.9383988,205671.3875,,,,
21-12-2021,1243.527055,December,2021,174.3711587,216835.2535,,,,
22-12-2021,1271.700765,December,2021,180.1260192,229066.3964,,,,
23-12-2021,1325.87866,December,2021,178.5739815,236767.4313,,,,
24-12-2021,1382.482555,December,2021,190.5121593,263379.7367,,,,
25-12-2021,1463.144295,December,2021,190.4403687,278641.7391,,,,
26-12-2021,1413.427475,December,2021,193.2892539,273200.3421,,,,
27-12-2021,1289.90462,December,2021,198.1974013,255655.7436,,,,
28-12-2021,1205.266425,December,2021,196.0391794,236279.4409,,,,
29-12-2021,1132.034715,December,2021,178.2976992,201839.1851,,,,
30-12-2021,1254.25667,December,2021,171.2723146,214819.443,,,,
31-12-2021,1221.70286,December,2021,172.5088944,210754.6096,,,,
1/1/22,1300.73324,January,2022,170.1966083,221380.3857,,,,
1/2/22,1302.50264,January,2022,178.8887976,233003.1312,,,,
1/3/22,1068.02844,January,2022,176.3214999,188316.3765,,,,
1/4/22,1196.73515,January,2022,170.5708389,204128.1184,,,,
1/5/22,1148.870515,January,2022,168.0394849,193055.6095,,,,
1/6/22,1010.77484,January,2022,155.7167066,157394.5292,,,,
1/7/22,701.839415,January,2022,150.7236247,105783.7806,,,,
1/8/22,985.15696,January,2022,136.6133086,134585.5518,,,,
1/9/22,1148.545665,January,2022,142.3769149,163526.3884,,,,
1/10/22,1102.50589,January,2022,140.9706902,155421.0163,,,,
1/11/22,1256.32179,January,2022,135.9821528,170837.3416,,,,
1/12/22,1235.217045,January,2022,140.2633692,173255.7045,,,,
13-01-2022,1246.572225,January,2022,151.9222538,189382.062,,,,
14-01-2022,1181.857505,January,2022,146.8991625,173613.8777,,,,
15-01-2022,1236.702,January,2022,146.3128364,180945.3774,,,,
16-01-2022,1228.02589,January,2022,147.70351,181383.7344,,,,
17-01-2022,1095.501975,January,2022,147.9423677,162071.156,,,,
18-01-2022,1072.86422,January,2022,140.0483724,150252.8878,,,,
19-01-2022,1045.802815,January,2022,141.6341441,148121.3866,,,,
20-01-2022,986.29673,January,2022,135.5936205,133735.5445,,,,
21-01-2022,507.371165,January,2022,128.5694845,65232.44914,,,,
22-01-2022,501.829825,January,2022,111.7754279,56092.2434,,,,
23-01-2022,1263.94416,January,2022,94.51541078,119462.2015,,,,
24-01-2022,1239.26287,January,2022,99.69162217,123544.1258,,,,
25-01-2022,1325.061805,January,2022,91.91541132,121793.6008,,,,
26-01-2022,1283.260655,January,2022,95.09282864,122028.8856,,,,
27-01-2022,1264.210925,January,2022,92.24801292,116620.9457,,,,
28-01-2022,1286.990645,January,2022,89.60158614,115316.4031,,,,
29-01-2022,1295.028915,January,2022,91.42580268,118399.058,,,,
30-01-2022,1340.78211,January,2022,96.17869128,128954.6686,,,,
31-01-2022,1284.114745,January,2022,93.40252903,119939.5647,,,,
2/1/22,1235.22961,February,2022,99.88984754,123386.8974,,,,
2/2/22,1185.61953,February,2022,110.1273233,130569.1053,,,,
2/3/22,1316.75219,February,2022,101.8292165,134083.8438,,,,
2/4/22,1314.23869,February,2022,100.8783203,132578.1916,,,,
2/5/22,1325.96011,February,2022,112.4807952,149145.0476,,,,
2/6/22,1331.4183,February,2022,114.3331541,152225.2537,,,,
2/7/22,1289.59678,February,2022,115.2834781,148669.2022,,,,
2/8/22,1226.812485,February,2022,117.6718731,144361.3231,,,,
2/9/22,1223.0919,February,2022,113.6974555,139062.4369,,,,
2/10/22,1220.81079,February,2022,114.3435874,139591.8853,,,,
2/11/22,1214.534805,February,2022,106.4181026,129248.4895,,,,
2/12/22,1213.003495,February,2022,96.46324431,117010.2525,,,,
13-02-2022,1247.92322,February,2022,95.70003429,119426.2949,,,,
14-02-2022,1263.920105,February,2022,93.36714505,118008.6118,,,,
15-02-2022,1215.27728,February,2022,96.44224243,117204.0661,,,,
16-02-2022,1259.994915,February,2022,104.8506967,132111.3447,,,,
17-02-2022,1232.951925,February,2022,101.9561326,125707.0099,,,,
18-02-2022,1243.6935,February,2022,93.40452358,116166.5989,,,,
19-02-2022,1191.90099,February,2022,90.10899056,107400.9951,,,,
20-02-2022,1025.334675,February,2022,91.60559214,93926.39004,,,,
21-02-2022,1173.968435,February,2022,90.80316642,106600.0512,,,,
22-02-2022,1188.4101,February,2022,83.14387141,98809.01653,,,,
23-02-2022,1189.64962,February,2022,86.57269723,102991.1764,,,,
24-02-2022,1002.806935,February,2022,85.26903088,85508.37551,,,,
25-02-2022,1138.47756,February,2022,89.05132727,101382.9378,,,,
26-02-2022,1239.34513,February,2022,92.73641557,114932.425,,,,
27-02-2022,1227.027065,February,2022,90.10798522,110564.9366,,,,
28-02-2022,1160.16399,February,2022,85.56819667,99273.14046,,,,
